province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
london_metropolitan,craft_lodge,4784,Grange Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4789,Heronry Lodge,,Chingford,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4794,Scion Lodge,,Ilford,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4798,Faraday Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4805,Hercules Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4806,St. John’s Wood Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4811,Aurea Norma Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4813,Kilbourne Priory Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4817,Cerepania Lodge,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4821,Laus Deo Lodge,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4822,Vicar’s Oak Lodge,,Penge,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4826,Caribbean Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4831,Milestone Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4833,Oxgate Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4838,Spitalfields Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4853,Bond of Friendship Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4861,Entasis Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4862,St. Martin’s Porchway Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4884,Old Aldenhamian Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4892,Zenith Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4894,Helvetica Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4895,Lodge of Remembrance,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4911,Lodge of Probity,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4923,Three Pillars Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4938,Gray’s Inn Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4948,Builders of the Silent Cities Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4949,Moorfields Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4967,Seven Dials Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4969,Excalibur Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4972,Ludgate Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4981,Caritas Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4983,Veritas Lodge of Further Progress,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4985,Marcus Vitruvius Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4988,Ashburton Park Lodge,,Bromley,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4991,Good Samaritan Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,4996,Sirius Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5004,Shern Hall Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5009,Isma Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5010,Macaulay Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5023,Thistle Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5024,Lapis Magnes Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5025,Origen Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5036,Castle Bar Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5038,Ergon Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5042,Old Rossallian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5044,Lodge of Permanence,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5065,Fellowship and Service Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5066,Lodge of Three Kindred Lights,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5067,Ingleby Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5083,Alfred Robbins Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5086,Lora et Aries Lodge,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5087,Circle Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5088,Portsoken Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5097,Whitefriars Lodge,,Southgate,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5107,Lodge of St. Julian,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5108,St. Nicholas Lodge,,Ealing,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5113,Stamford Hill Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5125,Good Faith Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5132,Tamworth Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5139,New Welcome Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5143,Waliwood Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5145,Fortis Green Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5157,Structure Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5159,Tower Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5163,Archbishop Tenison Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5175,New Zealand Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5177,Thalia Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5181,Argosy Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5186,Wilberforce Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5188,Cranbourn Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5189,Aquila Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5200,Old Radleian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5213,Lodge Malaya,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5231,Benefactum Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5233,Saint Thomas of Acon Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5241,Athol Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5242,Elysian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5244,Beaufort Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5249,Hand of Good Fellowship Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5252,Langbourn and Dominicos Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5258,Lucullus Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5269,Saint Bartholomew Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5280,Belsize Lodge,,Southgate,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5281,Fairbrook Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5282,Old Johnian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5284,Column Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5293,Hendon Manor Lodge,,Southgate,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5308,Beneficentia Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5319,Saltley College Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5320,Acorn Lodge,,Penge,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5330,Amor Lodge,,Southgate,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5341,Lodge of Freedom,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5342,Old Brentwoods Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5352,Amor Laboris Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5353,Lodge of Happiness,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5354,Love and Unity Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5355,Middlesex County Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5367,Phrygian Lodge,,Ealing,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5369,Salus Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5379,Eden Park Lodge,,Penge,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5385,Ruckholt Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5397,Goodwill Lodge,,Camden OH,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5400,Mercury Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5404,Fidelity and Goodwill Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5405,Lodge Fidelis,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5406,Plashett in Hame Lodge,,Ilford,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5409,Metropolitan Clay and Rifle Shootoing Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5410,East and West Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5416,Kynaston Studd Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5417,St. Mary at Finchley Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5434,Mersey Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5440,Enugu Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5451,St. Mary Islington Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5465,Pitzhanger Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5466,Finsbury Archers Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5467,Blundell’s Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5475,Albert Gate Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5485,London West Africa Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5487,Oeconomia Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5506,Lodge of Endeavour for Norwood Ravenswood,,Kenton,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5508,Wandle Park Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5517,Nisi Dominus Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5518,John Evelyn Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5519,Perfectus Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5521,Stebonheath Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5525,Gothic Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5535,Silver Jubilee Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5538,Honour and Virtue Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5539,Annuntio Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5569,Chequered Cloth Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5592,Vaudeville Lodge,,Tower Hamlets,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5593,Johann Gutenberg Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5595,Goliath Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5602,Celerity Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5606,City of London Rifles Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5607,Cyngesburie Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5608,Quarries Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5618,Lodge of Reunion,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5625,Lodge of Reunion and Fellowship,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5639,Basketmakers Lodge,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5641,Magnum Opus Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5646,Paviors Lodge,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5647,Old Dovorian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5649,Lodge of Comity,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5653,Pedestal Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5654,St. Ninian Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5662,Old Dunstonian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5671,Caducean Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5673,Lloyd’s Lodge,,City,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5675,Holborn Bars Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5676,Brixton Coronation Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5682,Old Oundeian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5693,Utilitas Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5696,Lodge of Kindness,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5708,Porta Episcopi Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5718,Pyramid Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5732,Centre Lodge of Amity,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5733,Cantuarian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5735,Old Tauntonian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5736,Lodge Uno Corde,,Keynsham,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5737,Bishop’s Hall Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5745,Earisfield Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5752,Old Millhillian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5758,Old Olavians’ Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5763,Rainoian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5764,Thames River Lodge,,Penge,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5765,Lodge of Trinity Cambridge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5769,Old Greshamian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5780,Osiris Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5784,Kindred Arts Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5786,Lumen Lodge,,Ealing,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5794,Dulwich Park Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5796,Atlantes Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5800,Quest Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5804,Eastfield Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5840,Sarnia-Riduna Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5892,Seven Stars Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
london_metropolitan,craft_lodge,5893,Nucleus Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Metropolitan_Grand_Lodge_London,,
